TRANSACTION_ID,ACCOUNTING_ID,PART_NO,CONTRACT,EXPIRATION_DATE
870,870,870,sh,08/19/2015
871,871,871,sh,08/19/2015
872,872,872,sh,08/19/2015
873,873,873,sh,08/19/2015
874,874,874,sh,08/19/2015
875,875,875,sh,08/19/2015
876,876,876,sh,08/19/2015
877,877,877,sh,08/19/2015
878,878,878,sh,08/19/2015
879,879,879,sh,08/19/2015
880,880,880,sh,08/19/2015
881,881,881,sh,08/19/2015
882,882,882,sh,08/19/2015
883,883,883,sh,08/19/2015
884,884,884,sh,08/19/2015
885,885,885,sh,08/19/2015
886,886,886,sh,08/19/2015
887,887,887,sh,08/19/2015
888,888,888,sh,08/19/2015
889,889,889,sh,08/19/2015
890,890,890,sh,08/19/2015
891,891,891,sh,08/19/2015
892,892,892,sh,08/19/2015
893,893,893,sh,08/19/2015
894,894,894,sh,08/19/2015
895,895,895,sh,08/19/2015
896,896,896,sh,08/19/2015
897,897,897,sh,08/19/2015
898,898,898,sh,08/19/2015
899,899,899,sh,08/19/2015
900,900,900,sh,08/19/2015
901,901,901,sh,08/19/2015
902,902,902,sh,08/19/2015
903,903,903,sh,08/19/2015
904,904,904,sh,08/19/2015
905,905,905,sh,08/19/2015
906,906,906,sh,08/19/2015
907,907,907,sh,08/19/2015
908,908,908,sh,08/19/2015
909,909,909,sh,08/19/2015
910,910,910,sh,08/19/2015
911,911,911,sh,08/19/2015
912,912,912,sh,08/19/2015
913,913,913,sh,08/19/2015
914,914,914,sh,08/19/2015
915,915,915,sh,08/19/2015
916,916,916,sh,08/19/2015
917,917,917,sh,08/19/2015
918,918,918,sh,08/19/2015
919,919,919,sh,08/19/2015
920,920,920,sh,08/19/2015
921,921,921,sh,08/19/2015
922,922,922,sh,08/19/2015
923,923,923,sh,08/19/2015
924,924,924,sh,08/19/2015
925,925,925,sh,08/19/2015
926,926,926,sh,08/19/2015
927,927,927,sh,08/19/2015
928,928,928,sh,08/19/2015
929,929,929,sh,08/19/2015
930,930,930,sh,08/19/2015
931,931,931,sh,08/19/2015
932,932,932,sh,08/19/2015
933,933,933,sh,08/19/2015
934,934,934,sh,08/19/2015
935,935,935,sh,08/19/2015
936,936,936,sh,08/19/2015
937,937,937,sh,08/19/2015
938,938,938,sh,08/19/2015
939,939,939,sh,08/19/2015
940,940,940,sh,08/19/2015
941,941,941,sh,08/19/2015
942,942,942,sh,08/19/2015
943,943,943,sh,08/19/2015
944,944,944,sh,08/19/2015
945,945,945,sh,08/19/2015
946,946,946,sh,08/19/2015
947,947,947,sh,08/19/2015
948,948,948,sh,08/19/2015
949,949,949,sh,08/19/2015
950,950,950,sh,08/19/2015
951,951,951,sh,08/19/2015
952,952,952,sh,08/19/2015
953,953,953,sh,08/19/2015
954,954,954,sh,08/19/2015
955,955,955,sh,08/19/2015
956,956,956,sh,08/19/2015
957,957,957,sh,08/19/2015
958,958,958,sh,08/19/2015
959,959,959,sh,08/19/2015
960,960,960,sh,08/19/2015
961,961,961,sh,08/19/2015
962,962,962,sh,08/19/2015
963,963,963,sh,08/19/2015
964,964,964,sh,08/19/2015
965,965,965,sh,08/19/2015
966,966,966,sh,08/19/2015
967,967,967,sh,08/19/2015
968,968,968,sh,08/19/2015
969,969,969,sh,08/19/2015
970,970,970,sh,08/19/2015
971,971,971,sh,08/19/2015
972,972,972,sh,08/19/2015
973,973,973,sh,08/19/2015
974,974,974,sh,08/19/2015
975,975,975,sh,08/19/2015
976,976,976,sh,08/19/2015
977,977,977,sh,08/19/2015
978,978,978,sh,08/19/2015
979,979,979,sh,08/19/2015
980,980,980,sh,08/19/2015
981,981,981,sh,08/19/2015
982,982,982,sh,08/19/2015
983,983,983,sh,08/19/2015
984,984,984,sh,08/19/2015
985,985,985,sh,08/19/2015
986,986,986,sh,08/19/2015
987,987,987,sh,08/19/2015
988,988,988,sh,08/19/2015
989,989,989,sh,08/19/2015
990,990,990,sh,08/19/2015
991,991,991,sh,08/19/2015
992,992,992,sh,08/19/2015
993,993,993,sh,08/19/2015
994,994,994,sh,08/19/2015
995,995,995,sh,08/19/2015
996,996,996,sh,08/19/2015
997,997,997,sh,08/19/2015
998,998,998,sh,08/19/2015
999,999,999,sh,08/19/2015
1000,1000,1000,sh,08/19/2015
1001,1001,1001,sh,08/19/2015
1002,1002,1002,sh,08/19/2015
1003,1003,1003,sh,08/19/2015
1004,1004,1004,sh,08/19/2015
1005,1005,1005,sh,08/19/2015
1006,1006,1006,sh,08/19/2015
1007,1007,1007,sh,08/19/2015
1008,1008,1008,sh,08/19/2015
1009,1009,1009,sh,08/19/2015
1010,1010,1010,sh,08/19/2015
1011,1011,1011,sh,08/19/2015
1012,1012,1012,sh,08/19/2015
1013,1013,1013,sh,08/19/2015
1014,1014,1014,sh,08/19/2015
1015,1015,1015,sh,08/19/2015
1016,1016,1016,sh,08/19/2015
1017,1017,1017,sh,08/19/2015
1018,1018,1018,sh,08/19/2015
1019,1019,1019,sh,08/19/2015
1020,1020,1020,sh,08/19/2015
1021,1021,1021,sh,08/19/2015
1022,1022,1022,sh,08/19/2015
1023,1023,1023,sh,08/19/2015
1024,1024,1024,sh,08/19/2015
1025,1025,1025,sh,08/19/2015
1026,1026,1026,sh,08/19/2015
1027,1027,1027,sh,08/19/2015
1028,1028,1028,sh,08/19/2015
1029,1029,1029,sh,08/19/2015
1030,1030,1030,sh,08/19/2015
1031,1031,1031,sh,08/19/2015
1032,1032,1032,sh,08/19/2015
1033,1033,1033,sh,08/19/2015
1034,1034,1034,sh,08/19/2015
1035,1035,1035,sh,08/19/2015
1036,1036,1036,sh,08/19/2015
1037,1037,1037,sh,08/19/2015
1038,1038,1038,sh,08/19/2015
1039,1039,1039,sh,08/19/2015
1040,1040,1040,sh,08/19/2015
1041,1041,1041,sh,08/19/2015
1042,1042,1042,sh,08/19/2015
1043,1043,1043,sh,08/19/2015
1044,1044,1044,sh,08/19/2015
1045,1045,1045,sh,08/19/2015
1046,1046,1046,sh,08/19/2015
1047,1047,1047,sh,08/19/2015
1048,1048,1048,sh,08/19/2015
1049,1049,1049,sh,08/19/2015
1050,1050,1050,sh,08/19/2015
1051,1051,1051,sh,08/19/2015
1052,1052,1052,sh,08/19/2015
1053,1053,1053,sh,08/19/2015
1054,1054,1054,sh,08/19/2015
1055,1055,1055,sh,08/19/2015
1056,1056,1056,sh,08/19/2015
1057,1057,1057,sh,08/19/2015
1058,1058,1058,sh,08/19/2015
1059,1059,1059,sh,08/19/2015
1060,1060,1060,sh,08/19/2015
1061,1061,1061,sh,08/19/2015
1062,1062,1062,sh,08/19/2015
1063,1063,1063,sh,08/19/2015
1064,1064,1064,sh,08/19/2015
1065,1065,1065,sh,08/19/2015
1066,1066,1066,sh,08/19/2015
1067,1067,1067,sh,08/19/2015
1068,1068,1068,sh,08/19/2015
1069,1069,1069,sh,08/19/2015
1070,1070,1070,sh,08/19/2015
1071,1071,1071,sh,08/19/2015
1072,1072,1072,sh,08/19/2015
1073,1073,1073,sh,08/19/2015
1074,1074,1074,sh,08/19/2015
1075,1075,1075,sh,08/19/2015
1076,1076,1076,sh,08/19/2015
1077,1077,1077,sh,08/19/2015
1078,1078,1078,sh,08/19/2015
1079,1079,1079,sh,08/19/2015
1080,1080,1080,sh,08/19/2015
1081,1081,1081,sh,08/19/2015
1082,1082,1082,sh,08/19/2015
1083,1083,1083,sh,08/19/2015
1084,1084,1084,sh,08/19/2015
1085,1085,1085,sh,08/19/2015
1086,1086,1086,sh,08/19/2015
1087,1087,1087,sh,08/19/2015
1088,1088,1088,sh,08/19/2015
1089,1089,1089,sh,08/19/2015
1090,1090,1090,sh,08/19/2015
1091,1091,1091,sh,08/19/2015
1092,1092,1092,sh,08/19/2015
1093,1093,1093,sh,08/19/2015
1094,1094,1094,sh,08/19/2015
1095,1095,1095,sh,08/19/2015
1096,1096,1096,sh,08/19/2015
1097,1097,1097,sh,08/19/2015
1098,1098,1098,sh,08/19/2015
1099,1099,1099,sh,08/19/2015
1100,1100,1100,sh,08/19/2015
1101,1101,1101,sh,08/19/2015
1102,1102,1102,sh,08/19/2015
1103,1103,1103,sh,08/19/2015
1104,1104,1104,sh,08/19/2015
1105,1105,1105,sh,08/19/2015
1106,1106,1106,sh,08/19/2015
1107,1107,1107,sh,08/19/2015
1108,1108,1108,sh,08/19/2015
1109,1109,1109,sh,08/19/2015
1110,1110,1110,sh,08/19/2015
1111,1111,1111,sh,08/19/2015
1112,1112,1112,sh,08/19/2015
1113,1113,1113,sh,08/19/2015
1114,1114,1114,sh,08/19/2015
1115,1115,1115,sh,08/19/2015
1116,1116,1116,sh,08/19/2015
1117,1117,1117,sh,08/19/2015
1118,1118,1118,sh,08/19/2015
1119,1119,1119,sh,08/19/2015
1120,1120,1120,sh,08/19/2015
1121,1121,1121,sh,08/19/2015
1122,1122,1122,sh,08/19/2015
1123,1123,1123,sh,08/19/2015
1124,1124,1124,sh,08/19/2015
1125,1125,1125,sh,08/19/2015
1126,1126,1126,sh,08/19/2015
1127,1127,1127,sh,08/19/2015
1128,1128,1128,sh,08/19/2015
1129,1129,1129,sh,08/19/2015
1130,1130,1130,sh,08/19/2015
1131,1131,1131,sh,08/19/2015
1132,1132,1132,sh,08/19/2015
1133,1133,1133,sh,08/19/2015
1134,1134,1134,sh,08/19/2015
1135,1135,1135,sh,08/19/2015
1136,1136,1136,sh,08/19/2015
1137,1137,1137,sh,08/19/2015
1138,1138,1138,sh,08/19/2015
1139,1139,1139,sh,08/19/2015
1140,1140,1140,sh,08/19/2015
1141,1141,1141,sh,08/19/2015
1142,1142,1142,sh,08/19/2015
1143,1143,1143,sh,08/19/2015
1144,1144,1144,sh,08/19/2015
1145,1145,1145,sh,08/19/2015
1146,1146,1146,sh,08/19/2015
1147,1147,1147,sh,08/19/2015
1148,1148,1148,sh,08/19/2015
1149,1149,1149,sh,08/19/2015
1150,1150,1150,sh,08/19/2015
1151,1151,1151,sh,08/19/2015
1152,1152,1152,sh,08/19/2015
1153,1153,1153,sh,08/19/2015
