ORDER_NO,RELEASE_NO,SEQUENCE_NO,ROWVERSION,ROWKEY
928,1,2,2018/3/4,928
929,1,2,2018/3/5,929
930,1,2,2018/3/6,930
931,1,2,2018/3/7,931
932,1,2,2018/3/8,932
933,1,2,2018/3/9,933
934,1,2,2018/3/10,934
935,1,2,2018/3/11,935
936,1,2,2018/3/12,936
937,1,2,2018/3/13,937
938,1,2,2018/3/14,938
939,1,2,2018/3/15,939
940,1,2,2018/3/16,940
941,1,2,2018/3/17,941
942,1,2,2018/3/18,942
943,1,2,2018/3/19,943
944,1,2,2018/3/20,944
945,1,2,2018/3/21,945
946,1,2,2018/3/22,946
947,1,2,2018/3/23,947
948,1,2,2018/3/24,948
949,1,2,2018/3/25,949
950,1,2,2018/3/26,950
951,1,2,2018/3/27,951
